3.518537878990173340e-01,2.652470469474792480e-01
3.261005282402038574e-01,4.675544798374176025e-01
3.067039549350738525e-01,3.299239277839660645e-01
3.652178049087524414e-01,3.405260443687438965e-01
4.192049205303192139e-01,2.332312464714050293e-01
3.233530521392822266e-01,3.079678714275360107e-01
2.751108109951019287e-01,3.604957461357116699e-01
4.235804975032806396e-01,4.318923950195312500e-01
3.285181522369384766e-01,3.918853998184204102e-01
4.289088845252990723e-01,3.430017828941345215e-01
3.552069664001464844e-01,3.758349120616912842e-01
3.768226504325866699e-01,4.390600621700286865e-01
3.214567005634307861e-01,3.119157254695892334e-01
3.030012547969818115e-01,2.731298804283142090e-01
3.091462552547454834e-01,2.855123877525329590e-01
3.805574774742126465e-01,3.843858838081359863e-01
2.732232511043548584e-01,3.277490437030792236e-01
4.000925719738006592e-01,3.224816918373107910e-01
3.396065533161163330e-01,3.099538683891296387e-01
3.702464401721954346e-01,3.505771756172180176e-01
3.618219494819641113e-01,3.320043385028839111e-01
3.475046455860137939e-01,2.708909213542938232e-01
4.017321765422821045e-01,3.935209214687347412e-01
3.591280579566955566e-01,2.987060248851776123e-01
3.767310380935668945e-01,3.708117306232452393e-01
3.571613729000091553e-01,2.854966819286346436e-01
3.064496815204620361e-01,3.352567851543426514e-01
4.138832986354827881e-01,3.419260978698730469e-01
3.110667467117309570e-01,3.655841052532196045e-01
4.503151178359985352e-01,3.648118674755096436e-01
3.892756402492523193e-01,2.966007888317108154e-01
3.758490085601806641e-01,3.067471683025360107e-01
3.102257251739501953e-01,4.028922617435455322e-01
3.382824957370758057e-01,3.739287555217742920e-01
3.347699344158172607e-01,3.601252138614654541e-01
2.943581938743591309e-01,4.262641668319702148e-01
3.984071910381317139e-01,2.704659104347229004e-01
4.181120097637176514e-01,3.711059093475341797e-01
3.744853734970092773e-01,2.749829888343811035e-01
3.336309194564819336e-01,2.155498564243316650e-01
3.476706743240356445e-01,4.407542049884796143e-01
2.914390861988067627e-01,2.869190275669097900e-01
3.205500841140747070e-01,4.028790891170501709e-01
3.146689832210540771e-01,3.723426461219787598e-01
3.584384918212890625e-01,4.164722561836242676e-01
4.163491129875183105e-01,3.518277704715728760e-01
3.734086453914642334e-01,3.351230025291442871e-01
2.932219505310058594e-01,3.680596649646759033e-01
2.621691226959228516e-01,2.858403027057647705e-01
3.892684578895568848e-01,2.954708039760589600e-01
3.222945332527160645e-01,2.271166145801544189e-01
2.515311539173126221e-01,3.223036229610443115e-01
2.724756598472595215e-01,3.504987359046936035e-01
3.639408051967620850e-01,3.421232402324676514e-01
2.473488897085189819e-01,2.672998309135437012e-01
3.646305799484252930e-01,4.144994318485260010e-01
3.663804233074188232e-01,2.683130204677581787e-01
3.247953951358795166e-01,3.216245770454406738e-01
3.286444842815399170e-01,4.430931806564331055e-01
3.127900362014770508e-01,3.493194580078125000e-01
3.337751328945159912e-01,3.593317866325378418e-01
3.510330021381378174e-01,3.841403126716613770e-01
3.904120028018951416e-01,2.651165723800659180e-01
3.459659516811370850e-01,3.201468288898468018e-01
4.488559961318969727e-01,3.870329856872558594e-01
3.399175107479095459e-01,3.299968540668487549e-01
4.499939382076263428e-01,3.556812703609466553e-01
2.003236263990402222e-01,3.641453385353088379e-01
3.399601578712463379e-01,3.651905059814453125e-01
4.089008569717407227e-01,3.038402497768402100e-01
3.282585442066192627e-01,3.622992038726806641e-01
3.059766590595245361e-01,4.154987633228302002e-01
3.830130994319915771e-01,3.632775545120239258e-01
3.922100067138671875e-01,4.002375900745391846e-01
3.981983363628387451e-01,3.618796169757843018e-01
3.632175922393798828e-01,3.545096218585968018e-01
3.632845580577850342e-01,4.215815365314483643e-01
3.710935115814208984e-01,3.789472281932830811e-01
3.055997788906097412e-01,3.509306013584136963e-01
4.200444817543029785e-01,4.277331829071044922e-01
4.292945563793182373e-01,3.529784679412841797e-01
3.423202335834503174e-01,4.203695356845855713e-01
3.917509913444519043e-01,3.570849001407623291e-01
3.742761015892028809e-01,3.747834265232086182e-01
2.437818646430969238e-01,3.272849619388580322e-01
3.894933164119720459e-01,2.912499308586120605e-01
4.294082224369049072e-01,2.949480116367340088e-01
4.068154990673065186e-01,3.174048662185668945e-01
3.879024982452392578e-01,3.270313143730163574e-01
3.692607581615447998e-01,3.559417426586151123e-01
3.606150150299072266e-01,3.628667891025543213e-01
3.953780531883239746e-01,4.318405687808990479e-01
3.836027681827545166e-01,3.993462622165679932e-01
2.652142047882080078e-01,2.115998715162277222e-01
3.761738240718841553e-01,3.511424660682678223e-01
4.082622826099395752e-01,3.317702412605285645e-01
3.002184927463531494e-01,4.256981015205383301e-01
4.161247313022613525e-01,3.761911094188690186e-01
3.694604337215423584e-01,3.400627970695495605e-01
3.435231745243072510e-01,2.939759790897369385e-01
3.696253597736358643e-01,3.179903328418731689e-01
3.736270070075988770e-01,3.338570594787597656e-01
3.031064271926879883e-01,3.095736801624298096e-01
3.560464680194854736e-01,3.956650197505950928e-01
4.254488348960876465e-01,3.387921750545501709e-01
3.551059067249298096e-01,3.843161165714263916e-01
3.520896136760711670e-01,3.399475812911987305e-01
3.075223267078399658e-01,2.749423384666442871e-01
4.226715564727783203e-01,3.050867617130279541e-01
3.128056228160858154e-01,3.748344182968139648e-01
3.603785336017608643e-01,4.171666800975799561e-01
4.124666452407836914e-01,3.808097243309020996e-01
3.366126716136932373e-01,3.856399655342102051e-01
3.615770637989044189e-01,2.945598661899566650e-01
2.013055384159088135e-01,3.012160658836364746e-01
4.090264737606048584e-01,3.851084709167480469e-01
3.643305897712707520e-01,3.096796274185180664e-01
3.895986080169677734e-01,3.811974823474884033e-01
2.870187163352966309e-01,3.345166742801666260e-01
4.246161580085754395e-01,3.202086985111236572e-01
3.421901762485504150e-01,2.834511399269104004e-01
3.385898768901824951e-01,3.411804437637329102e-01
2.236232161521911621e-01,3.882058560848236084e-01
3.618724942207336426e-01,3.131465613842010498e-01
3.290748596191406250e-01,2.937128841876983643e-01
3.187948167324066162e-01,2.693054676055908203e-01
3.281420767307281494e-01,3.837564289569854736e-01
2.623069286346435547e-01,3.656826913356781006e-01
2.966082692146301270e-01,2.966465651988983154e-01
3.275870382785797119e-01,2.899952232837677002e-01
2.647733688354492188e-01,3.359923064708709717e-01
3.692910671234130859e-01,3.549127578735351562e-01
3.522797226905822754e-01,3.344257771968841553e-01
3.926330506801605225e-01,3.857484459877014160e-01
3.321440517902374268e-01,2.493986338376998901e-01
3.317595720291137695e-01,3.632517755031585693e-01
3.240975439548492432e-01,3.325169086456298828e-01
3.531949520111083984e-01,3.265558183193206787e-01
2.887403070926666260e-01,3.173553943634033203e-01
3.533395230770111084e-01,3.254721164703369141e-01
4.011543095111846924e-01,4.057418107986450195e-01
4.313798844814300537e-01,2.974075078964233398e-01
3.225009739398956299e-01,4.152300357818603516e-01
4.064368009567260742e-01,4.004858434200286865e-01
3.163594603538513184e-01,2.536210417747497559e-01
2.972599565982818604e-01,2.774752080440521240e-01
3.317335247993469238e-01,4.308726191520690918e-01
3.152399957180023193e-01,2.809976935386657715e-01
3.469155132770538330e-01,2.935063838958740234e-01
3.471089601516723633e-01,3.308924436569213867e-01
3.334892094135284424e-01,3.626848161220550537e-01
3.518522381782531738e-01,3.000175654888153076e-01
4.330941736698150635e-01,3.293955624103546143e-01
4.451947510242462158e-01,2.843542397022247314e-01
2.242015153169631958e-01,3.238292038440704346e-01
3.432073295116424561e-01,3.201168477535247803e-01
3.344926238059997559e-01,4.211891889572143555e-01
3.736484646797180176e-01,4.407465159893035889e-01
3.681497573852539062e-01,3.526175618171691895e-01
4.295111298561096191e-01,3.497544825077056885e-01
3.150798976421356201e-01,2.782177925109863281e-01
3.340180814266204834e-01,3.766766786575317383e-01
3.890403509140014648e-01,4.124023914337158203e-01
3.751603066921234131e-01,3.983573317527770996e-01
3.248309791088104248e-01,3.539961278438568115e-01
2.951844036579132080e-01,4.365093111991882324e-01
2.966144382953643799e-01,3.791081905364990234e-01
3.426948785781860352e-01,2.819305360317230225e-01
3.866091370582580566e-01,3.903463184833526611e-01
3.002845644950866699e-01,3.886217474937438965e-01
3.688519895076751709e-01,3.385837376117706299e-01
3.608158528804779053e-01,3.183280229568481445e-01
3.588202893733978271e-01,3.042169213294982910e-01
3.530956506729125977e-01,3.221219480037689209e-01
2.766500711441040039e-01,3.734504878520965576e-01
3.426929414272308350e-01,3.910669684410095215e-01
3.295504748821258545e-01,3.376880288124084473e-01
3.104624748229980469e-01,3.535203337669372559e-01
2.958663403987884521e-01,3.713461458683013916e-01
3.055928647518157959e-01,4.174470007419586182e-01
3.203231990337371826e-01,3.602138459682464600e-01
3.940127193927764893e-01,3.098402917385101318e-01
3.232987523078918457e-01,3.960708081722259521e-01
3.266638219356536865e-01,3.445218503475189209e-01
4.500428140163421631e-01,4.241828918457031250e-01
4.161435663700103760e-01,3.226971924304962158e-01
3.419685065746307373e-01,3.704578578472137451e-01
3.720421791076660156e-01,3.368502855300903320e-01
3.337588310241699219e-01,3.285674750804901123e-01
4.464368820190429688e-01,4.053079187870025635e-01
2.830117344856262207e-01,2.699706554412841797e-01
3.050166666507720947e-01,3.338983952999114990e-01
3.562871813774108887e-01,3.502764403820037842e-01
3.698094487190246582e-01,3.283916115760803223e-01
2.689852416515350342e-01,3.708698153495788574e-01
2.803293764591217041e-01,3.804685771465301514e-01
3.224744498729705811e-01,4.330471754074096680e-01
3.767461478710174561e-01,3.510399162769317627e-01
3.730906844139099121e-01,2.537522315979003906e-01
3.256997466087341309e-01,2.866622805595397949e-01
3.610502183437347412e-01,4.322197139263153076e-01
3.334094583988189697e-01,3.886268734931945801e-01
3.838032186031341553e-01,3.639699518680572510e-01
2.694565057754516602e-01,3.270308375358581543e-01
3.863061964511871338e-01,3.431665897369384766e-01
2.942285239696502686e-01,3.738161027431488037e-01
3.817495405673980713e-01,3.082489967346191406e-01
3.412037193775177002e-01,4.103682637214660645e-01
3.027836084365844727e-01,3.707099854946136475e-01
3.523999154567718506e-01,4.126097261905670166e-01
3.808557391166687012e-01,3.173434436321258545e-01
4.110117852687835693e-01,3.755320608615875244e-01
4.112814068794250488e-01,2.756552994251251221e-01
3.502455353736877441e-01,3.230478763580322266e-01
3.692570626735687256e-01,3.883218467235565186e-01
2.948957681655883789e-01,3.698031902313232422e-01
2.998561561107635498e-01,3.364013433456420898e-01
3.275220394134521484e-01,2.917179763317108154e-01
2.915714383125305176e-01,3.265462219715118408e-01
3.672538697719573975e-01,3.683227598667144775e-01
3.141076862812042236e-01,3.205648362636566162e-01
3.050535619258880615e-01,3.963351547718048096e-01
3.179618418216705322e-01,3.065283596515655518e-01
4.092143177986145020e-01,3.209670782089233398e-01
2.977294921875000000e-01,3.641678988933563232e-01
4.152020812034606934e-01,4.005701839923858643e-01
2.686343789100646973e-01,3.495892286300659180e-01
3.404827415943145752e-01,3.435789346694946289e-01
3.775187134742736816e-01,3.107726275920867920e-01
3.883674740791320801e-01,2.006509006023406982e-01
2.807033956050872803e-01,4.322436153888702393e-01
3.345665633678436279e-01,3.402279615402221680e-01
3.743583559989929199e-01,3.284951150417327881e-01
3.310579061508178711e-01,3.882706463336944580e-01
2.835996448993682861e-01,3.551470339298248291e-01
3.875319361686706543e-01,3.368108570575714111e-01
3.240120708942413330e-01,2.804574072360992432e-01
3.486058712005615234e-01,3.114296793937683105e-01
4.102165102958679199e-01,3.639223873615264893e-01
3.873285055160522461e-01,4.167984127998352051e-01
3.287109434604644775e-01,3.130679726600646973e-01
3.850477933883666992e-01,2.984405159950256348e-01
4.256438910961151123e-01,3.777487874031066895e-01
3.978705406188964844e-01,3.340775668621063232e-01
3.457900285720825195e-01,3.895561993122100830e-01
3.673375546932220459e-01,3.780023455619812012e-01
3.145168721675872803e-01,2.820897400379180908e-01
2.671642005443572998e-01,3.698499500751495361e-01
4.292275905609130859e-01,3.558005690574645996e-01
2.997722625732421875e-01,4.435606300830841064e-01
3.792633712291717529e-01,3.318977653980255127e-01
3.754502236843109131e-01,2.617585062980651855e-01
3.071706891059875488e-01,3.806609213352203369e-01
4.196107685565948486e-01,3.084083199501037598e-01
3.683016598224639893e-01,3.745280206203460693e-01
4.686451554298400879e-01,3.301657438278198242e-01
3.550540506839752197e-01,3.249559700489044189e-01
4.173065721988677979e-01,4.111824035644531250e-01
3.577522039413452148e-01,3.828995227813720703e-01
4.333378672599792480e-01,3.405627012252807617e-01
2.321978062391281128e-01,3.449065983295440674e-01
3.592264950275421143e-01,2.689373791217803955e-01
3.438595533370971680e-01,3.338842689990997314e-01
3.902311921119689941e-01,4.566423296928405762e-01
3.621138632297515869e-01,3.380250334739685059e-01
3.017564415931701660e-01,4.112249612808227539e-01
2.870199084281921387e-01,3.935005068778991699e-01
3.734882473945617676e-01,3.833445310592651367e-01
3.371227681636810303e-01,2.342760562896728516e-01
4.378524124622344971e-01,3.151922225952148438e-01
3.208607137203216553e-01,3.667033314704895020e-01
4.397626221179962158e-01,3.512962460517883301e-01
4.124116003513336182e-01,4.277972877025604248e-01
3.771363496780395508e-01,3.535732924938201904e-01
4.267421662807464600e-01,3.519086241722106934e-01
3.806655704975128174e-01,3.282538056373596191e-01
3.637158572673797607e-01,4.053641855716705322e-01
4.095414876937866211e-01,3.805448412895202637e-01
3.781306445598602295e-01,2.842193245887756348e-01
3.894100785255432129e-01,3.152328431606292725e-01
3.258789479732513428e-01,3.177046775817871094e-01
3.319318294525146484e-01,3.530753254890441895e-01
4.961373805999755859e-01,3.608973026275634766e-01
4.167011082172393799e-01,3.260884881019592285e-01
3.834092020988464355e-01,3.043785095214843750e-01
3.969928026199340820e-01,3.326554000377655029e-01
3.870822787284851074e-01,3.042867183685302734e-01
4.322144985198974609e-01,3.808034658432006836e-01
3.895703852176666260e-01,3.733606338500976562e-01
2.366612404584884644e-01,3.906443417072296143e-01
4.548718929290771484e-01,4.322964549064636230e-01
3.863514959812164307e-01,3.493371009826660156e-01
3.316692113876342773e-01,3.607731461524963379e-01
3.200348913669586182e-01,3.239195048809051514e-01
3.938538432121276855e-01,3.155628442764282227e-01
3.737736940383911133e-01,3.442262411117553711e-01
4.209458827972412109e-01,3.055172562599182129e-01
4.222390651702880859e-01,2.513280808925628662e-01
2.908057570457458496e-01,3.257242441177368164e-01
2.751552760601043701e-01,3.667684197425842285e-01
3.555780947208404541e-01,3.696245253086090088e-01
3.670922517776489258e-01,4.132061600685119629e-01
2.565254569053649902e-01,4.207807481288909912e-01
3.347267806529998779e-01,3.436580002307891846e-01
3.810092508792877197e-01,3.972813785076141357e-01
3.527070581912994385e-01,2.924609780311584473e-01
4.116397202014923096e-01,3.995614051818847656e-01
3.660982847213745117e-01,3.406567871570587158e-01
3.437490761280059814e-01,3.645277619361877441e-01
3.873810470104217529e-01,3.545745015144348145e-01
3.161244392395019531e-01,3.848297595977783203e-01
4.572493135929107666e-01,3.563404977321624756e-01
3.217738866806030273e-01,3.164375722408294678e-01
3.268370926380157471e-01,3.646306991577148438e-01
3.447085320949554443e-01,3.722403943538665771e-01
3.153383731842041016e-01,3.262118399143218994e-01
4.027913212776184082e-01,4.288297593593597412e-01
3.339040875434875488e-01,3.665476441383361816e-01
3.724332153797149658e-01,3.698249161243438721e-01
3.377221524715423584e-01,4.526183903217315674e-01
3.913009166717529297e-01,3.021500706672668457e-01
3.110724389553070068e-01,2.925173640251159668e-01
3.091640770435333252e-01,3.337033689022064209e-01
3.744891881942749023e-01,3.077708780765533447e-01
3.440534174442291260e-01,4.148176312446594238e-01
3.250777125358581543e-01,3.390721976757049561e-01
3.605506718158721924e-01,3.591618239879608154e-01
3.652015030384063721e-01,3.144301176071166992e-01
3.312546312808990479e-01,3.240691721439361572e-01
4.122709929943084717e-01,3.758164644241333008e-01
3.167456388473510742e-01,3.320934176445007324e-01
3.004606664180755615e-01,3.332985043525695801e-01
3.817410171031951904e-01,4.016902148723602295e-01
3.349570930004119873e-01,4.324350655078887939e-01
2.753316462039947510e-01,3.967116773128509521e-01
3.011931777000427246e-01,3.686869144439697266e-01
3.464868366718292236e-01,3.432597517967224121e-01
3.546369075775146484e-01,3.931327462196350098e-01
2.654051482677459717e-01,3.089531362056732178e-01
3.634111285209655762e-01,3.200710713863372803e-01
3.908415138721466064e-01,3.191512525081634521e-01
3.523798286914825439e-01,3.303528130054473877e-01
3.805539608001708984e-01,4.195212721824645996e-01
4.014287590980529785e-01,2.901389002799987793e-01
4.893444478511810303e-01,3.427806794643402100e-01
3.523060977458953857e-01,3.168852925300598145e-01
4.039769172668457031e-01,3.256151974201202393e-01
3.673672974109649658e-01,3.184379339218139648e-01
3.558597564697265625e-01,2.730549573898315430e-01
4.111968874931335449e-01,3.569623231887817383e-01
3.645128905773162842e-01,3.116775155067443848e-01
3.710039258003234863e-01,4.113113582134246826e-01
3.831478059291839600e-01,4.755000174045562744e-01
4.038633704185485840e-01,4.049828648567199707e-01
3.564284741878509521e-01,2.207734584808349609e-01
3.211611509323120117e-01,3.324555456638336182e-01
3.369352817535400391e-01,3.277520239353179932e-01
2.781906723976135254e-01,3.118690550327301025e-01
4.182856380939483643e-01,3.364610373973846436e-01
3.493974506855010986e-01,3.477490842342376709e-01
3.261408507823944092e-01,4.198317527770996094e-01
3.301620781421661377e-01,3.822386264801025391e-01
2.907087802886962891e-01,3.594751656055450439e-01
3.611398637294769287e-01,3.725292980670928955e-01
3.107116222381591797e-01,4.051528573036193848e-01
2.998065650463104248e-01,3.678055107593536377e-01
2.849145531654357910e-01,3.849721252918243408e-01
3.428705334663391113e-01,3.583635985851287842e-01
4.057208001613616943e-01,3.919804990291595459e-01
3.731670677661895752e-01,4.453519880771636963e-01
4.001666307449340820e-01,3.848827481269836426e-01
4.080742895603179932e-01,3.141415417194366455e-01
3.687362074851989746e-01,3.086028099060058594e-01
3.441534042358398438e-01,2.622825205326080322e-01
4.183515608310699463e-01,3.487680554389953613e-01
4.067983031272888184e-01,3.968941271305084229e-01
4.160200953483581543e-01,3.722412884235382080e-01
3.751007020473480225e-01,3.905325531959533691e-01
4.306727945804595947e-01,3.180414140224456787e-01
3.243577480316162109e-01,2.893593907356262207e-01
3.038152456283569336e-01,4.120121598243713379e-01
3.402056992053985596e-01,3.541487753391265869e-01
2.737122774124145508e-01,2.679069936275482178e-01
4.471454918384552002e-01,3.139150142669677734e-01
3.061442077159881592e-01,3.969724774360656738e-01
3.151377737522125244e-01,4.158770143985748291e-01
3.027707338333129883e-01,3.034518361091613770e-01
4.421778619289398193e-01,3.826974928379058838e-01
3.677208125591278076e-01,3.346352577209472656e-01
3.948479890823364258e-01,3.177223801612854004e-01
4.029805064201354980e-01,3.161852359771728516e-01
3.187654316425323486e-01,4.041853845119476318e-01
3.287500441074371338e-01,3.729094564914703369e-01
3.046138584613800049e-01,2.819089591503143311e-01
2.847294211387634277e-01,3.619664907455444336e-01
3.684258460998535156e-01,3.718504011631011963e-01
2.827655076980590820e-01,3.569194674491882324e-01
3.965796232223510742e-01,3.720536231994628906e-01
4.657705128192901611e-01,2.735694050788879395e-01
3.599082529544830322e-01,3.450561463832855225e-01
3.440797328948974609e-01,3.256969153881072998e-01
4.732996225357055664e-01,4.102102518081665039e-01
3.874011635780334473e-01,4.764465391635894775e-01
3.912784159183502197e-01,3.730107247829437256e-01
4.228998124599456787e-01,3.663104474544525146e-01
2.929941117763519287e-01,3.063196539878845215e-01
4.097277820110321045e-01,4.073338806629180908e-01
3.883863091468811035e-01,2.980218529701232910e-01
3.482386469841003418e-01,2.675963044166564941e-01
4.642408192157745361e-01,3.184655010700225830e-01
3.696030676364898682e-01,3.067863583564758301e-01
2.278917878866195679e-01,3.654173314571380615e-01
3.884252607822418213e-01,3.299296498298645020e-01
2.736336886882781982e-01,3.517501056194305420e-01
4.003571271896362305e-01,3.426180779933929443e-01
2.871179878711700439e-01,3.895846307277679443e-01
3.628133535385131836e-01,3.637757003307342529e-01
